time_s,varactor_capacitance_f,tank_frequency_hz
0.42157000000000006,9.799643432155276e-08,1321.7147190005176
0.42158,9.826867565652619e-08,1320.4756772008748
0.42159,9.765316632948723e-08,1323.2820047110113
0.42160000000000003,9.768732963112825e-08,1323.125772751738
0.42161000000000004,9.834790472137353e-08,1320.1157390432056
0.42162000000000005,9.847465755077244e-08,1319.5405117303253
0.42163000000000006,9.809979869414351e-08,1321.2438699762588
0.42164,9.7730324749529e-08,1322.9292306927912
0.42165,9.810254755956812e-08,1321.2313551159775
0.42166000000000003,9.820734593526736e-08,1320.754500773432
0.42167000000000004,9.841091222343311e-08,1319.8297055681003
0.42168000000000005,9.748730872570347e-08,1324.0412742993242
0.42169,9.735962782500231e-08,1324.6266682023645
0.4217,9.768293187679601e-08,1323.1458809886506
0.42171000000000003,9.802865463552842e-08,1321.5678938964688
0.42172000000000004,9.83429853316188e-08,1320.1380792929806
0.42173000000000005,9.791427100080513e-08,1322.089351561323
0.42174000000000006,9.818718667133354e-08,1320.8461894981162
0.42175,9.845057768771697e-08,1319.649732656983
0.42176,9.76657961501592e-08,1323.2242409174094
0.42177000000000003,9.771348149025235e-08,1323.0062152507203
0.42178000000000004,9.797691211255415e-08,1321.8037037813372
0.42179000000000005,9.788416046471968e-08,1322.2267235972831
0.4218,9.794742128314825e-08,1321.9381609257969
0.42181,9.767257950440165e-08,1323.1932196661533
0.42182000000000003,9.779967796718573e-08,1322.6123832921576
0.42183000000000004,9.813992052486541e-08,1321.0612411257237
0.42184000000000005,9.81501000012559e-08,1321.0149176444604
0.42185000000000006,9.800232146669975e-08,1321.687888150018
0.42186,9.814337629221581e-08,1321.0455145078015
0.42187,9.798652720767532e-08,1321.7598746747415
0.42188000000000003,9.74579545459436e-08,1324.175789213839
0.42189000000000004,9.728647841432388e-08,1324.9623951014528
0.42190000000000005,9.7693863260033e-08,1323.0959001613423
0.42191,9.831107267355554e-08,1320.283030661187
0.42192,9.82514572544812e-08,1320.5539394657203
0.42193,9.809253256597071e-08,1321.2769524565742
0.42194000000000004,9.751454249589242e-08,1323.9165127691072
0.42195000000000005,9.746159581648252e-08,1324.1591009403762
0.42196000000000006,9.783016833840417e-08,1322.4731568812533
0.42197,9.817692198564766e-08,1320.8928828625994
0.42198,9.845937126322706e-08,1319.6098438020697
0.42199000000000003,9.82102134728731e-08,1320.7414601387463
0.42200000000000004,9.757277706805496e-08,1323.6498507279869
0.42201000000000005,9.719474649575214e-08,1325.3837693711732
0.42202000000000006,9.802627424995907e-08,1321.5787394278182
0.42203,9.784086355133749e-08,1322.4243303669607
0.42204,9.765281493639517e-08,1323.2836119518965
0.42205000000000004,9.773590447946781e-08,1322.9037306915848
0.42206000000000005,9.80096537653919e-08,1321.6544732512398
0.42207000000000006,9.795827607371192e-08,1321.8886660524356
0.42208,9.825124827418995e-08,1320.5548894227813
0.42209,9.784300387115296e-08,1322.4145598826203
0.42210000000000003,9.802261766385545e-08,1321.595400114156
0.42211000000000004,9.717451309225093e-08,1325.4767664559158
0.42212000000000005,9.675602110102095e-08,1327.4046462751503
0.42213000000000006,9.71384662516547e-08,1325.6424940216662
0.42214,9.781847436360787e-08,1322.526549201169
0.42215,9.793879828945484e-08,1321.9774833791732
0.42216000000000004,9.724124676126515e-08,1325.170118289644
0.42217000000000005,9.78576163385012e-08,1322.3478602712958
0.42218000000000006,9.796891146406042e-08,1321.8401769756113
0.42219,9.746522640600292e-08,1324.142462247157
0.4222,9.759834963865517e-08,1323.532802225077
0.42221000000000003,9.732416171723974e-08,1324.789411751747
0.42222000000000004,9.743190970901454e-08,1324.2951734657056
0.42223000000000005,9.805619525548661e-08,1321.4424325210766
0.42224000000000006,9.82947920907595e-08,1320.3569975424361
0.42225,9.770929242705051e-08,1323.025364058332
0.42226,9.762758878133173e-08,1323.3990094546398
0.42227000000000003,9.797735135590611e-08,1321.8017014550696
0.42228000000000004,9.779169468477751e-08,1322.6488441553113
0.42229000000000005,9.764473985236772e-08,1323.3205482848666
0.4223,9.72794204537035e-08,1324.9948018576745
0.42231,9.70134219066798e-08,1326.217875301942
0.42232000000000003,9.754794531681853e-08,1323.7635381409768
0.42233000000000004,9.789630081582066e-08,1322.17133103082
0.42234000000000005,9.785632641901119e-08,1322.3537477913126
0.42235000000000006,9.789075276395539e-08,1322.1966441656996
0.42236,9.767354122515383e-08,1323.1888217558894
0.42237,9.82642113979477e-08,1320.495967119754
0.42238000000000003,9.849882911170714e-08,1319.4309021520066
0.42239000000000004,9.83790744336248e-08,1319.9742154917274
0.42240000000000005,9.786375420361684e-08,1322.3198465740409
0.42241,9.748585530955848e-08,1324.0479335838083
0.42242,9.762688495501322e-08,1323.4022295537914
0.42243,9.758949304520947e-08,1323.5733363245115
0.42244000000000004,9.780204040943044e-08,1322.6015942378117
0.42245000000000005,9.770357560952776e-08,1323.0514977913222
0.42246000000000006,9.755442572566387e-08,1323.7338660064752
0.42247,9.706103668036011e-08,1325.998691516569
0.42248,9.741775947765098e-08,1324.3600487961364
0.42249000000000003,9.731601580450073e-08,1324.8267994237628
0.42250000000000004,9.76426971799782e-08,1323.32989218586
0.42251000000000005,9.791164974192067e-08,1322.1013087193842
0.42252000000000006,9.797826086399585e-08,1321.7975554179723
0.42253,9.775375973525178e-08,1322.8221400475404
0.42254,9.836771028536694e-08,1320.0258082131795
0.42255000000000004,9.839989735048644e-08,1319.879696082248
0.42256000000000005,9.77023619819083e-08,1323.0570459410217
0.42257000000000006,9.766827896404567e-08,1323.212886400487
0.42258,9.794935885805572e-08,1321.9293257070233
0.42259,9.783665690109214e-08,1322.443534207832
0.42260000000000003,9.743303687655098e-08,1324.2900060897514
0.42261000000000004,9.699439764069464e-08,1326.3054795793653
0.42262000000000005,9.657524831694722e-08,1328.240023460451
0.42263000000000006,9.728691419820299e-08,1324.9603942696824
0.42264,9.723664042039001e-08,1325.1912780682255
0.42265,9.757102147598509e-08,1323.6578874075356
0.42266000000000004,9.807770963977908e-08,1321.3444485353355
0.42267000000000005,9.807294746851416e-08,1321.3661352405504
0.42268000000000006,9.82712894990366e-08,1320.4637978006178
0.42269,9.794507073542446e-08,1321.948879512256
0.4227,9.715749115835425e-08,1325.555018097517
0.42271000000000003,9.766254751431145e-08,1323.2390981674664
0.42272000000000004,9.800616073682506e-08,1321.6703914350433
0.42273000000000005,9.808353251891311e-08,1321.3179328670653
0.42274000000000006,9.774440970805209e-08,1322.8648636652138
0.42275,9.727453289629216e-08,1325.017244561095
0.42276,9.765947721276796e-08,1323.253140286782
0.42277000000000003,9.775998943695663e-08,1322.7936766105222
0.42278000000000004,9.752594230004236e-08,1323.8642992174553
0.42279000000000005,9.766131330837689e-08,1323.244742792847
0.4228,9.771138846900165e-08,1323.015782646567
0.42281,9.726470597209004e-08,1325.0623713181296
0.42282000000000003,9.769720591330185e-08,1323.0806179036847
0.42283000000000004,9.770253535690078e-08,1323.0562533456791
0.42284000000000005,9.782699154155671e-08,1322.4876608523468
0.42285000000000006,9.774187971144717e-08,1322.8764248360023
0.42286,9.805156308510438e-08,1321.4635318874093
0.42287,9.791948298150641e-08,1322.065577507175
0.42288000000000003,9.78731634383411e-08,1322.276905546038
0.42289000000000004,9.783673790982227e-08,1322.443164385787
0.42290000000000005,9.736695551130965e-08,1324.5930510780424
0.42291,9.740000915656714e-08,1324.4414431357097
0.42292,9.781381365400743e-08,1322.547830859415
0.42293000000000003,9.786812360370865e-08,1322.2999053745032
0.42294000000000004,9.784348481885373e-08,1322.4123644031567
0.42295000000000005,9.740506498142325e-08,1324.4182580533359
0.42296000000000006,9.712988022673754e-08,1325.6819779667883
0.42297,9.75396544089973e-08,1323.8015029967569
0.42298,9.735679104878975e-08,1324.6396831283018
0.42299000000000003,9.748830929975165e-08,1324.0366899121311
0.42300000000000004,9.783128371408618e-08,1322.468064639646
0.42301000000000005,9.802976324361881e-08,1321.5628429387505
0.42302,9.755278327595515e-08,1323.7413861748068
0.42303,9.808809877604541e-08,1321.2971406001725
0.42304,9.794848262550894e-08,1321.9333212499587
0.42305000000000004,9.775731163552372e-08,1322.805911229999
0.42306000000000005,9.710429647675123e-08,1325.7996490688722
0.42307000000000006,9.735045797138512e-08,1324.668740217796
0.42308,9.731457412403908e-08,1324.833416700871
0.42309,9.696436337122022e-08,1326.443818839857
0.42310000000000003,9.764810042941747e-08,1323.3051762557136
0.42311000000000004,9.800460049012963e-08,1321.6775018672454
0.42312000000000005,9.759753683325763e-08,1323.5365220481049
0.42313000000000006,9.723278645690236e-08,1325.2089824899708
0.42314,9.698028721630056e-08,1326.3704674680662
0.42315,9.682362783807051e-08,1327.0926304868765
0.42316000000000004,9.742139812668365e-08,1324.3433655746428
0.42317000000000005,9.764096070124526e-08,1323.3378356051703
0.42318000000000006,9.794682333982228e-08,1321.9408875452364
0.42319,9.758931011646516e-08,1323.5741735763988
0.4232,9.726630287914284e-08,1325.0550377600093
0.42321000000000003,9.744235132245861e-08,1324.2473073491055
0.42322000000000004,9.722618362787835e-08,1325.239316359659
0.42323000000000005,9.797080057084919e-08,1321.831564681565
0.42324000000000006,9.800770388106478e-08,1321.663359055863
0.42325,9.731400918480168e-08,1324.836009784822
0.42326,9.714662357806687e-08,1325.6049847699587
0.42327000000000004,9.728591972921477e-08,1324.9649602277643
0.42328000000000005,9.741529713788624e-08,1324.3713389922739
0.42329000000000006,9.694119838613422e-08,1326.550547427117
0.4233,9.718486097423907e-08,1325.42920291373
0.42331,9.748097107120226e-08,1324.0703129985677
0.42332000000000003,9.776495030148603e-08,1322.7710117903732
0.42333000000000004,9.75782411388382e-08,1323.6248384588746
0.42334000000000005,9.7593671033576e-08,1323.5542144006467
0.42335000000000006,9.735456878072289e-08,1324.6498790028918
0.42336,9.728399535544363e-08,1324.973795840929
0.42337,9.782876278691826e-08,1322.4795740026852
0.42338000000000003,9.74602930602045e-08,1324.1650715181847
0.42339000000000004,9.797254670997609e-08,1321.8236043159138
0.42340000000000005,9.778658222891343e-08,1322.6721951015481
0.42341,9.821995495588689e-08,1320.6971619058306
0.42342,9.806722470410404e-08,1321.392197854692
0.42343000000000003,9.729833510317925e-08,1324.9079602481559
0.42344000000000004,9.700173765574588e-08,1326.2716777052128
0.42345000000000005,9.724669230340932e-08,1325.1451048468696
0.42346000000000006,9.70994939114409e-08,1325.8217417068017
0.42347,9.725672079838279e-08,1325.0990438674928
0.42348,9.72599059702423e-08,1325.0844153457565
0.42349000000000003,9.731078376104744e-08,1324.8508148448584
0.42350000000000004,9.798110214277027e-08,1321.7846035610628
0.42351000000000005,9.829968170067822e-08,1320.334781478953
0.42352,9.796626545061525e-08,1321.8522402325139
0.42353,9.77713005003516e-08,1322.7420011853396
0.42354,9.797857806533044e-08,1321.7961094493548
0.42355000000000004,9.764816366641888e-08,1323.3048870006962
0.42356000000000005,9.734777833461323e-08,1324.6810353606759
0.42357000000000006,9.757620913945027e-08,1323.6341399508692
0.42358,9.826297264085561e-08,1320.5015973986747
0.42359,9.819243074786877e-08,1320.822336457871
0.42360000000000003,9.7851216542489e-08,1322.3770713377892
0.42361000000000004,9.7623866267305e-08,1323.416040718729
0.42362000000000005,9.73121153243071e-08,1324.8447027586535
0.42363000000000006,9.660743689255789e-08,1328.0911599788026
0.42364,9.703713179136689e-08,1326.1087186531736
0.42365,9.754974744364256e-08,1323.755286462922
0.42366000000000004,9.718085091760723e-08,1325.4476343386348
0.42367000000000005,9.790752321357063e-08,1322.1201329855458
0.42368000000000006,9.80903288057734e-08,1321.2869866068665
0.42369,9.779057275999724e-08,1322.653968397829
0.4237,9.74733251764245e-08,1324.105348508287
0.42371000000000003,9.76567498759866e-08,1323.2656142210567
0.42372000000000004,9.75333406598808e-08,1323.8304164456865
0.42373000000000005,9.7607815267856e-08,1323.4894848595964
0.42374000000000006,9.728127674735247e-08,1324.9862784207296
0.42375,9.79747691642691e-08,1321.813472714527
0.42376,9.834593352385219e-08,1320.1246906362394
0.42377000000000004,9.850564874335252e-08,1319.3999824466716
0.42378000000000005,9.784508796986417e-08,1322.4050462537352
0.42379000000000006,9.732824457331935e-08,1324.7706736693906
0.4238,9.666016517361257e-08,1327.8474140110955
0.42381,9.692154273371579e-08,1326.641127589419
0.42382000000000003,9.752859735222656e-08,1323.8521393950844
0.42383000000000004,9.799277941298971e-08,1321.7313771842257
0.42384000000000005,9.747380984950112e-08,1324.1031275256503
0.42385000000000006,9.72450992231242e-08,1325.1524223229458
0.42386,9.72758258662316e-08,1325.0113073862126
0.42387,9.698529159693296e-08,1326.3474178737913
0.42388000000000003,9.772049886542304e-08,1322.9741396871163
0.42389000000000004,9.803390906364238e-08,1321.5439545751794
0.42390000000000005,9.785956232504142e-08,1322.3389784435133
0.42391,9.826502162724117e-08,1320.4922845828926
0.42392,9.804470151982555e-08,1321.494787923242
0.42393000000000003,9.815884561664539e-08,1320.9751230890952
0.42394000000000004,9.762726913354793e-08,1323.4004718829121
0.42395000000000005,9.732892243766929e-08,1324.767562718737
0.42396000000000006,9.757231106142601e-08,1323.6519839803261
0.42397,9.80362666874055e-08,1321.5332135982526
0.42398,9.799197587199465e-08,1321.7350396129775
0.42399000000000003,9.713912303034661e-08,1325.6394738852314
0.42400000000000004,9.722911000177217e-08,1325.2258721312755
0.42401000000000005,9.749840161201438e-08,1323.9904520516736
0.42402,9.705580801411048e-08,1326.0227551814526
0.42403,9.711017088732999e-08,1325.7726272573782
0.42404000000000003,9.752445435262696e-08,1323.8711139856803
0.42405000000000004,9.760378596688076e-08,1323.507923547407
0.42406000000000005,9.790147051743471e-08,1322.1477454375286
0.42407000000000006,9.760196401813581e-08,1323.5162613121543
0.42408,9.722774897615186e-08,1325.232124849143
0.42409,9.799697218067376e-08,1321.7122676227107
0.42410000000000003,9.786141590663432e-08,1322.3305185347247
0.42411000000000004,9.765888861364272e-08,1323.2558323141986
0.42412000000000005,9.772056000914778e-08,1322.9738602168813
0.42413,9.792162854698994e-08,1322.0557910458133
0.42414,9.763884301286057e-08,1323.3475230390936
0.42415,9.79911349020033e-08,1321.7388726705246
0.42416000000000004,9.805689508924771e-08,1321.4392448918213
0.42417000000000005,9.780449198297346e-08,1322.5903984082604
0.42418000000000006,9.746827572675907e-08,1324.1284879455027
0.42419,9.737341617866571e-08,1324.563413687502
0.4242,9.727957084535303e-08,1324.994111306851
0.42421000000000003,9.781947374757207e-08,1322.5219859637282
0.42422000000000004,9.742798917473612e-08,1324.3131471962488
0.42423000000000005,9.736375372139157e-08,1324.607739570168
0.42424000000000006,9.751275240646194e-08,1323.924712324441
0.42425,9.740386439069277e-08,1324.4237636312434
0.42426,9.764466793997853e-08,1323.3208772340324
0.42427000000000004,9.79712080707822e-08,1321.8297069424625
0.42428000000000005,9.788984746556675e-08,1322.2007747517612
0.42429000000000006,9.81817434331839e-08,1320.8709498054711
0.4243,9.785837035078361e-08,1322.3444188042408
0.42431,9.765168809723245e-08,1323.2887660539418
0.42432000000000003,9.694852479284282e-08,1326.516789513592
0.42433000000000004,9.722364935852816e-08,1325.2509595278455
0.42434000000000005,9.782690170906554e-08,1322.4880709981508
0.42435000000000006,9.77577886908826e-08,1322.8037315846893
0.42436,9.805180792628082e-08,1321.462416619525
0.42437,9.755649474324226e-08,1323.7243929244205
0.42438000000000003,9.717877600132352e-08,1325.4571715790503
0.42439000000000004,9.742616575063434e-08,1324.3215069525227
0.42440000000000005,9.766452882013203e-08,1323.2300368411738
0.42441,9.762960876807225e-08,1323.3897678767903
0.42442,9.740469145600916e-08,1324.4199709304903
0.42443000000000003,9.771763740137737e-08,1322.987218807581
0.42444000000000004,9.863867221889026e-08,1318.7972982491142
0.42445000000000005,9.809468220585736e-08,1321.267164946869
0.42446000000000006,9.755487672209314e-08,1323.7318010834456
0.42447,9.726382733354404e-08,1325.0664063868949
