time_s,V_m1_V,V_m2_V,V_m3_V,V_m4_V,V_m5_V,V_m6_V,V_m7_V,V_m8_V,V_m9_V,V_m10_V,V_m11_V,V_m12_V,V_m13_V,V_m14_V,V_m15_V,V_m16_V,mean_bridge_current_A,mean_bridge_voltage_V
0.44700000000000006,-0.06666960212174629,-0.054411851451070886,-0.048164897822824036,-0.06226728661447649,-0.05382860278030784,-0.048496862252506566,-0.06185544110834378,-0.0530396193437658,-0.044557944840709345,-0.06193747063866535,-0.05225174566716321,-0.044588410923077956,-0.05975512242241687,-0.05155475738700926,-0.06980246095701523,-0.059832354819591725,-9.046030785977648e-08,-0.04601752982822044
0.44701,-0.06666142048445568,-0.05440788686793658,-0.04816086495890558,-0.06226021946387813,-0.05382435640974287,-0.04849258007842133,-0.061848084851336645,-0.053035154116670716,-0.044541982921940663,-0.06192960129365183,-0.05224698506423601,-0.044572081143103015,-0.0597473932779193,-0.05154976154690827,-0.06979092507863892,-0.059824317282149604,-5.601963860068166e-08,-0.04593042641779974
0.44702000000000003,-0.06665324594590967,-0.054403927755742494,-0.04815683306009215,-0.062253159269698204,-0.05382011572541768,-0.04848829965952781,-0.061840735810190776,-0.053030694663992836,-0.044525911405480866,-0.06192173956316114,-0.05224223031362705,-0.044555641376183015,-0.059739672345489554,-0.051544771257474475,-0.06977939845161801,-0.05981628783246745,-2.1067453153516345e-08,-0.04584321118331829
0.44703000000000004,-0.06664507849446888,-0.054399974103152136,-0.04815280210812781,-0.062246106020094526,-0.053815880715384845,-0.04848402097801259,-0.06183339397232254,-0.05302624097302634,-0.04450972851481992,-0.061913885434028426,-0.05223748140184865,-0.04453908982500925,-0.05973195961140539,-0.05153978650416591,-0.06976788106159976,-0.059808266456265885,1.440879467510476e-08,-0.045755885719881255
0.44704000000000005,-0.0666369181184513,-0.05439602589878587,-0.04814877208468051,-0.06223905970317844,-0.05381165136765189,-0.04847974401599118,-0.06182605932510159,-0.053021793031019365,-0.04449343243216018,-0.06190603889304011,-0.05223273831536416,-0.04452242465036828,-0.059724255061887555,-0.051534807272391854,-0.06975637289417944,-0.05980025313921257,5.042205562374762e-08,-0.04566845161593954
0.44705000000000006,-0.06662876480613236,-0.05439208313122107,-0.04814474297134198,-0.062232020307014954,-0.053807427670181436,-0.04847546875550795,-0.061818731855850954,-0.05301735082517409,-0.044477021297126225,-0.061898199926934024,-0.052228001040588126,-0.04450564396982767,-0.05971655868309992,-0.05152983354751294,-0.06974487393490054,-0.0597922478669224,8.698570126007696e-08,-0.04558091045330514
0.44706,-0.06662061854574515,-0.054388145788992204,-0.048140714749627535,-0.062224987819622886,-0.05380320961089132,-0.04847119517853602,-0.061811411551847245,-0.05301291434264686,-0.04446049320542397,-0.06189036852239954,-0.052223269563886364,-0.04448874585636993,-0.059708870461149706,-0.051524865314841274,-0.06973338416925493,-0.05978425062495763,1.241135410330025e-07,-0.045493263807164154
0.44707,-0.06661247932548044,-0.05438421386059099,-0.04813668740097592,-0.06221796222897497,-0.053798997177654705,-0.04846692326697718,-0.06180409840032074,-0.053008483570548326,-0.04444384620744665,-0.06188254466607772,-0.05221854387157612,-0.04447172833697203,-0.059701190382087634,-0.05151990255964052,-0.06972190358268292,-0.05977626139882802,1.6181984014844631e-07,-0.045405513246092766
0.44708000000000003,-0.06660434713348684,-0.054380287334466475,-0.04813266090674915,-0.062210943522998025,-0.05379479035830022,-0.04846265300266177,-0.061796792388455514,-0.05300405849594357,-0.044427078306825095,-0.06187472834456143,-0.05221382394992619,-0.04445458939112799,-0.059693518431908094,-0.05151494526712602,-0.0697104321605735,-0.059768280173991,2.0011933833087886e-07,-0.04531766033207047
0.44709000000000004,-0.06659622195787096,-0.054376366199025195,-0.04812863524823236,-0.062203931689573055,-0.05379058914061207,-0.0484583843673486,-0.06178949350338962,-0.05299963910585221,-0.044410187458919614,-0.061866919544395535,-0.05220910978515705,-0.044437326949311705,-0.05968585459654935,-0.0515099934224649,-0.06969896988826448,-0.059760306935851826,2.3902726953547055e-07,-0.04522970662049508
0.44710000000000005,-0.06658810378669748,-0.054372450442631275,-0.04812461040663364,-0.06219692671653543,-0.05378639351233018,-0.04845411734272487,-0.06178220173221518,-0.052995225387248525,-0.04439317156925069,-0.06185911825207699,-0.052204401363440955,-0.0444199388913772,-0.05967819886189368,-0.05150504701077618,-0.06968751675104255,-0.05975234166976371,2.7855938258063183e-07,-0.04514165366019642
0.44711000000000006,-0.0665799926079893,-0.05436854005360655,-0.048120586363083855,-0.06218992859167498,-0.05378220346115031,-0.04844985191040602,-0.061774917061978525,-0.0529908173270616,-0.04437602849186543,-0.061851324454054994,-0.052199698670902114,-0.04440242304489305,-0.05967055121376761,-0.05150010601713086,-0.06967607273414357,-0.05974438436102801,3.1873196289944197e-07,-0.0450535029934516
0.44712,-0.06657188840972766,-0.0543646350202307,-0.04811656309863648,-0.062182937302736156,-0.05377801897472419,-0.04844558805193567,-0.061767639479680364,-0.05298641491217544,-0.04435875602763661,-0.061843538136731144,-0.05219500169361678,-0.04438477718340791,-0.05966291163794203,-0.05149517042655208,-0.06966463782275262,-0.05973643499489436,3.595618553296192e-07,-0.044965256155999084
0.44713,-0.06656379117985228,-0.05436073533074136,-0.048112540594267464,-0.06217595283741816,-0.05377384004065961,-0.04844132574878551,-0.06176036897227589,-0.052982018129429084,-0.04434135192249096,-0.061835759286459575,-0.05219031041761339,-0.04436699902464353,-0.05965528012013242,-0.05149024022401515,-0.06965321200200417,-0.059728493556560826,4.0106648809839293e-07,-0.044876914677053216
0.44714000000000004,-0.06655570090626146,-0.05435684097333424,-0.04810851883087501,-0.062168975183375094,-0.0537696666465206,-0.0484370649823552,-0.06175310552667492,-0.05297762696561674,-0.04432381386556317,-0.0618279878895471,-0.05218562482887272,-0.044349086228611716,-0.059647656645999025,-0.05148531539444775,-0.06964179525698226,-0.05972056003117407,4.4326389803627055e-07,-0.0447884800793184
0.44715000000000005,-0.06654761757681223,-0.05435295193616328,-0.04810449778927944,-0.062162004328216086,-0.05376549877982754,-0.048432805733972246,-0.061745849129742056,-0.05297324140748792,-0.04430613948727176,-0.061820223932253345,-0.05218094491332796,-0.04433103639565128,-0.059640041201147,-0.05148039592272995,-0.06963038757272065,-0.0597126344038295,4.861727571058302e-07,-0.04469995387900371
0.44716000000000006,-0.06653954117932045,-0.05434906820734073,-0.04810047745022303,-0.06215504025950543,-0.053761336428057256,-0.048428547984891934,-0.06173859976829679,-0.05296886144174757,-0.04428832635731287,-0.06181246740079091,-0.0521762706568649,-0.04431284706438092,-0.05963243377112664,-0.051475481793694405,-0.06961898893420293,-0.05970471665957144,5.29812400307893e-07,-0.0446113375858376
0.44717,-0.06653147170156098,-0.0543451897749373,-0.048096457794369794,-0.062148082964762735,-0.0537571795786432,-0.048424291716297196,-0.06173135742911369,-0.05296448705505616,-0.044270371982567815,-0.06180471828132551,-0.052171602045322014,-0.04429451570956367,-0.05962483434143352,-0.051470572992126394,-0.06960759932636273,-0.059696806783393265,5.742028550882374e-07,-0.04452263270308169
0.44718,-0.06652340913126777,-0.05434131662698228,-0.048092438802305355,-0.062141132431463054,-0.05375302821897553,-0.048420036909298504,-0.06172412209892248,-0.052960118234029865,-0.044252273804919744,-0.061796976559976124,-0.05216693906449064,-0.0442760397398783,-0.05961724289750872,-0.051465669502763975,-0.06959621873408385,-0.059688904760237596,6.193648722832596e-07,-0.04443384072754614
0.44719000000000003,-0.06651535345613396,-0.05433744875146367,-0.04808842045453674,-0.06213418864703704,-0.053748882336401294,-0.04841578354493377,-0.06171689376440824,-0.05295575496524066,-0.0442340291989748,-0.061789242222815115,-0.052162281700115054,-0.04425741649559275,-0.05960965942473896,-0.051460771310298074,-0.06958484714220041,-0.05968101057499641,6.653199587500306e-07,-0.04434496314960292
0.44720000000000004,-0.06650730466381213,-0.054333586136328306,-0.04808440273149222,-0.06212725159887108,-0.053744741918224495,-0.048411531604168244,-0.061709672412211494,-0.05295139723521645,-0.04421563546968265,-0.06178151525586841,-0.05215762993789266,-0.04423864324613439,-0.05960208390845683,-0.05145587839937262,-0.06957348453549703,-0.05967312421251124,7.120904117558066e-07,-0.04425600145320193
0.44721000000000005,-0.0664992627419143,-0.054329728769481965,-0.048080385613521105,-0.06212032127430742,-0.053740606951706286,-0.0484072810678944,-0.0617024580289284,-0.05294704503044122,-0.04419708984985099,-0.06177379564511565,-0.05215298376347408,-0.044219717187551646,-0.05959451633394093,-0.05145099075458463,-0.06956213089870894,-0.05966524565757331,7.596993552584051e-07,-0.044166957115883865
0.44722000000000006,-0.0664912276780121,-0.05432587663878952,-0.0480763690808936,-0.06211339766064435,-0.05373647742406505,-0.048403031916931814,-0.061695250601110856,-0.05294269833735514,-0.0441783894975484,-0.0617660833764903,-0.052148343162463306,-0.04420063543986096,-0.059586956686416094,-0.05144610836048435,-0.0695507862165222,-0.05965737489492372,8.081707781837077e-07,-0.044077831608794964
0.44723,-0.06648319945963695,-0.05432202973207507,-0.04807235311380058,-0.06210648074513629,-0.05373235332247657,-0.04839878413202707,-0.06168805011526666,-0.05293835714235472,-0.044159531493389394,-0.06175837843587983,-0.052143708120417825,-0.044181395044273035,-0.059579404951053544,-0.05144123120157532,-0.06953945047357382,-0.059649511909253584,8.575295748314413e-07,-0.04398862639670282
0.44724,-0.0664751780742801,-0.05431818803712203,-0.048068337692353434,-0.062099570514993985,-0.05372823463407413,-0.04839453769385363,-0.06168085655785964,-0.05293402143179291,-0.044140512837695274,-0.061750680809125866,-0.052139078622848764,-0.04416199296029149,-0.059571861112971095,-0.05143635926231457,-0.06952812365445192,-0.05964165668520421,9.078015875761855e-07,-0.04389934293800926
0.44725000000000004,-0.06646716350939286,-0.05431435154167331,-0.04806432279658388,-0.06209266695738462,-0.05372412134594867,-0.04839029258301173,-0.06167366991530982,-0.052929691191979274,-0.04412133044752382,-0.061742990482024314,-0.052134454655221006,-0.04414242606267702,-0.059564325157233325,-0.05143149252711264,-0.06951680574369588,-0.05963380920736724,9.590136519510316e-07,-0.04380998268476602
0.44726000000000005,-0.06645915575238664,-0.054310520233431386,-0.048060308406443764,-0.06208577005943197,-0.05372001344514891,-0.04838604878002827,-0.061666490173993546,-0.05292536640918007,-0.044101981153560614,-0.061735307440325536,-0.05212983620295335,-0.04412269113826942,-0.05955679706885179,-0.051426630980333767,-0.06950549672579656,-0.059625969460284846,1.0111936443639414e-06,-0.04372054708268813
0.44727000000000006,-0.06645115479063317,-0.05430669410005849,-0.048056294501804875,-0.06207887980821655,-0.05371591091868147,-0.048381806265356694,-0.061659317320243635,-0.05292104706961844,-0.044082461696864104,-0.06172763166973449,-0.05212522325141861,-0.04410278488265944,-0.05954927683278516,-0.051421774606295954,-0.06949419658519637,-0.05961813742844986,1.0643705325127238e-06,-0.04363103757116921
0.44728,-0.06644316061146456,-0.054302873129176706,-0.04805228106245875,-0.06207199619077576,-0.05371181375351104,-0.04837756501937686,-0.061652151340349515,-0.05291673315947449,-0.044062768725456114,-0.06171996315591087,-0.0521206157859438,-0.04408270389670186,-0.059541764433939465,-0.05141692338927112,-0.0694829053062895,-0.05961031309630596,1.1185744288029965e-06,-0.04354145558329636
0.44729,-0.06643517320217347,-0.05429905730836809,-0.04804826806811649,-0.06206511919410402,-0.05370772193656049,-0.04837332502239493,-0.061644992220557374,-0.05291242466488545,-0.044042898790748915,-0.06171230188446929,-0.05211601379181021,-0.04406244468286071,-0.05953425985716824,-0.05141207731348518,-0.06947162287342207,-0.05960249644824783,1.1738366468622817e-06,-0.043451802545862846
0.44730000000000003,-0.06642719255001324,-0.054295246625174834,-0.048044255498408565,-0.06205824880515293,-0.05370363545471099,-0.048369086254643257,-0.06163783994707032,-0.05290812157194581,-0.0440228483437994,-0.0617046478409794,-0.0521114172542536,-0.04404200364137675,-0.059526763087272734,-0.051407236363118204,-0.06946034927089224,-0.05959468746862133,1.2301897614479785e-06,-0.0433620798793849
0.44731000000000004,-0.066419218642198,-0.05429144106709937,-0.04804024333288461,-0.062051385010831406,-0.05369955429480217,-0.04836484869628026,-0.06163069450604851,-0.05290382386670745,-0.044002613731380216,-0.06169700101096606,-0.05210682615846429,-0.044021377066246786,-0.05951927410900209,-0.051402400522304485,-0.06944908448295047,-0.05958688614172363,1.2876676719287504e-06,-0.0432722889981142
0.44732000000000005,-0.06641125146590286,-0.05428764062160451,-0.04803623155101324,-0.062044527798005844,-0.05369547844363226,-0.04836061232739029,-0.06162355588360931,-0.05289953153517976,-0.043982191191857,-0.0616893613799095,-0.052102240489587344,-0.044000561141003695,-0.05951179290705353,-0.0513975697751327,-0.06943782849379958,-0.059579092451803435,1.3463056696386148e-06,-0.043182431310055065
0.44733000000000006,-0.06640329100826398,-0.05428384527611358,-0.04803222013218183,-0.06203767715350025,-0.053691407887958204,-0.04835637712798354,-0.061616424065827416,-0.0528952445633298,-0.043961576850860225,-0.06168172893324544,-0.05209766023272266,-0.04397955193428512,-0.05950431946607257,-0.05139274410564599,-0.06942658128759499,-0.059571306383061094,1.406140509328954e-06,-0.04309250821697491
0.44734,-0.06639533725637874,-0.05428005501801056,-0.048028209055696325,-0.06203083306409638,-0.05368734261449581,-0.04835214307799587,-0.06160929903873505,-0.052890962937082425,-0.04394076671673916,-0.06167410365636529,-0.052093085372925126,-0.04395834539517806,-0.05949685377065317,-0.05138792349784211,-0.06941534284844485,-0.05956352791964881,1.4672104850698088e-06,-0.04300252111442304
0.44735,-0.06638739019730588,-0.0542762698346402,-0.04802419830078105,-0.06202399551653394,-0.053683282609919884,-0.04834791015728871,-0.06160218078832207,-0.052886686642320414,-0.04391975667578475,-0.061666485534616275,-0.05208851589520477,-0.043936937348325655,-0.05948939580533795,-0.05138310793567353,-0.0694041131604102,-0.05955575704567078,1.529555510861781e-06,-0.042912471391741674
0.44736000000000004,-0.06637944981806565,-0.05427248971330816,-0.04802018784657848,-0.06201716449751066,-0.05367922786086437,-0.04834367834564895,-0.06159506930053611,-0.052882415664884615,-0.04389854248720717,-0.061658874553301594,-0.052083951784526905,-0.04391532348878143,-0.059481945554618394,-0.05137829740304755,-0.06939289220750518,-0.059547993745183395,1.5932172063505196e-06,-0.04282236043208343
0.44737000000000005,-0.06637151610563989,-0.054268714641281156,-0.04801617767214906,-0.0620103399936825,-0.053675178353922486,-0.048339447622788766,-0.06158796456128279,-0.05287814999057408,-0.04387711977785276,-0.061651270697680595,-0.05207939302581223,-0.04389349937659523,-0.059474503002935004,-0.05137349188382643,-0.06938167997369712,-0.059540238002195364,1.658238988013681e-06,-0.04273218961242394
0.44738000000000006,-0.06636358904697222,-0.05426494460578707,-0.048012167756470964,-0.06200352199166379,-0.05367113407564686,-0.048335217968345535,-0.061580866556425806,-0.0528738896051462,-0.04385548403664403,-0.06164367395296891,-0.052074839603937,-0.043871460431113854,-0.059467068134677524,-0.051368691361827507,-0.06937047644290681,-0.05953248980066793,1.7246661662082975e-06,-0.0426419603035765
0.44739,-0.06635566862896816,-0.05426117959401511,-0.048008158078439916,-0.061996710478027364,-0.053667095012549675,-0.04833098936188168,-0.06157377527178709,-0.05286963449431684,-0.04383363060872509,-0.06163608430433861,-0.05207029150373317,-0.043849201924978286,-0.05945964093418511,-0.051363895820823305,-0.06935928159900853,-0.05952474912451501,1.792546048532254e-06,-0.04255167387020698
