time_s,V_m1_V,V_m2_V,V_m3_V,V_m4_V,V_m5_V,V_m6_V,V_m7_V,V_m8_V,V_m9_V,V_m10_V,V_m11_V,V_m12_V,V_m13_V,V_m14_V,V_m15_V,V_m16_V,mean_bridge_current_A,mean_bridge_voltage_V,mean_v_tune_V,tank_resonance_frequency_hz
0.44813000000000003,-1.8083142515905728,-1.7426832191891464,-1.813316649081369,-1.4875350721182823,-1.6328502207600122,-1.893023923670672,-1.8497068093034763,-1.7465931160960806,-1.666461482259349,-1.8240381893703288,-1.647084818512921,-1.4430136581224662,-2.013380285876269,-2.163292127833089,-1.8584268721059638,-1.8677172841868492,4.235164736271502e-22,0.019784177835844834,4.481389627792556,1391.8277680839162
0.44814000000000004,-1.8535436898622268,-1.7900694325793778,-1.7194855751476903,-1.5875350721182824,-1.6911160923271973,-1.793023923670672,-1.750643973597542,-1.7932610339226667,-1.7664614822593492,-1.8700898444245362,-1.7137514851795876,-1.4468195247670668,-2.113380285876269,-2.2331683183665887,-1.8584268721059638,-1.9416850086002926,2.117582368135751e-22,0.022534408513533454,4.481489629792597,1391.8296558108038
0.44815000000000005,-1.8535436898622268,-1.6900694325793777,-1.6194855751476902,-1.604620344407939,-1.6911160923271973,-1.693023923670672,-1.6839773069308754,-1.8932610339226668,-1.8331281489260158,-1.9069543131605404,-1.8080671111123037,-1.4656348016412413,-2.0467136192096023,-2.2998349850332556,-1.958426872105964,-1.900145916513288,-4.235164736271502e-22,0.03652345404270702,4.481589631792636,1391.8315434907238
0.44816000000000006,-1.7630566856874692,-1.5900694325793776,-1.6262854108605256,-1.504620344407939,-1.5911160923271972,-1.6449342539539895,-1.7839773069308755,-1.9932610339226668,-1.7331281489260157,-1.9069543131605404,-1.7747337777789702,-1.5656348016412414,-1.9467136192096022,-2.258138980537622,-2.0250935387726305,-2.0001459165132878,4.235164736271502e-22,0.07398782215969507,4.4816896337926755,1391.8334311236779
0.44817,-1.6630566856874691,-1.523402765912711,-1.6327389546782602,-1.5712870110746056,-1.491116092327197,-1.7449342539539896,-1.8839773069308756,-2.093261033922667,-1.6331281489260157,-1.8069543131605403,-1.8217480383173588,-1.5962702045668151,-1.846713619209602,-2.158138980537622,-1.9521666567506146,-2.100145916513288,0.0,0.09973455731604884,4.481789635792715,1391.8353187096677
0.44818,-1.563056685687469,-1.623402765912711,-1.7327389546782603,-1.6712870110746056,-1.509688327133498,-1.8449342539539897,-1.8506439735975422,-2.193261033922667,-1.5331281489260156,-1.7402876464938737,-1.808282721518162,-1.6962702045668152,-1.746713619209602,-2.058138980537622,-1.964128816680435,-2.1558525804055506,1.0587911840678754e-21,0.11243469285388404,4.481889637792755,1391.837206248696
0.44819000000000003,-1.6297233523541357,-1.7234027659127111,-1.8327389546782604,-1.7712870110746057,-1.5094650864561452,-1.9116009206206563,-1.9506439735975423,-2.1973238595879345,-1.4331281489260155,-1.8402876464938738,-1.808282721518162,-1.6962702045668152,-1.646713619209602,-2.091472313870955,-1.9372359158358257,-2.0558525804055505,0.0,0.09482607474963449,4.481989639792796,1391.8390937407648
0.44820000000000004,-1.7297233523541358,-1.8234027659127112,-1.9327389546782605,-1.8712870110746058,-1.5261361088102674,-1.8116009206206563,-2.017310640264209,-2.0973238595879344,-1.3664614822593488,-1.9069543131605404,-1.9082827215181621,-1.5962702045668151,-1.5467136192096018,-2.091472313870955,-1.9372359158358257,-1.9558525804055504,0.0,0.06357589326265715,4.482089641792836,1391.8409811858755
0.44821000000000005,-1.8297233523541359,-1.9145870471723274,-1.9503948072644959,-1.971287011074606,-1.4889881346474965,-1.8365138192100665,-1.9173106402642088,-2.1306571929212677,-1.466461482259349,-1.8069543131605403,-1.8416160548514955,-1.5296035379001485,-1.4467136192096017,-2.0340496586977364,-1.9224599890587322,-1.9905602843843693,8.470329472543003e-22,0.04658386547061178,4.482189643792876,1391.8428685840304
0.44822000000000006,-1.929723352354136,-1.8145870471723273,-1.926911809567552,-2.037953677741273,-1.5889881346474966,-1.8365138192100665,-1.9173106402642088,-2.2306571929212677,-1.566461482259349,-1.7069543131605402,-1.7416160548514954,-1.6296035379001486,-1.3467136192096016,-1.9458497867580133,-1.852273802602078,-1.968025321474757,-4.235164736271502e-22,0.0349183243656677,4.482289645792916,1391.8447559352317
0.44823,-2.029723352354136,-1.7690179465553058,-1.926911809567552,-1.9379536777412727,-1.6889881346474966,-1.8365138192100665,-1.9631337396633755,-2.2306571929212677,-1.4997948155926824,-1.6402876464938736,-1.6416160548514953,-1.6861251505810704,-1.4143874972223636,-1.8458497867580133,-1.7570650018820115,-2.0155636542424724,0.0,0.02527770956483331,4.482389647792956,1391.8466432394814
0.44824,-1.9630566856874692,-1.8690179465553058,-1.8269118095675518,-1.8379536777412726,-1.7556548013141633,-1.8365138192100665,-1.8631337396633754,-2.1306571929212677,-1.3997948155926823,-1.7402876464938737,-1.708282721518162,-1.5861251505810703,-1.5143874972223637,-1.8458497867580133,-1.7604085160340748,-1.9155636542424723,-8.470329472543003e-22,0.015694800432280376,4.482489649792996,1391.8485304967814
0.44825000000000004,-1.863056685687469,-1.8742039561171775,-1.8602451429008853,-1.7379536777412725,-1.6556548013141632,-1.9365138192100666,-1.8631337396633754,-2.0306571929212676,-1.466461482259349,-1.7402876464938737,-1.808282721518162,-1.4861251505810702,-1.6143874972223637,-1.9458497867580133,-1.8107230205442706,-1.8488969875758057,0.0,0.016186265499571667,4.4825896517930355,1391.8504177071336
0.44826000000000005,-1.763056685687469,-1.7742039561171774,-1.814518320410475,-1.6379536777412724,-1.5556548013141631,-1.8698471525434,-1.929800406330042,-1.9306571929212675,-1.566461482259349,-1.8402876464938738,-1.7416160548514954,-1.38612515058107,-1.7143874972223638,-2.0458497867580134,-1.8600654458961716,-1.9391750618398544,4.235164736271502e-22,0.03600399034833871,4.482689653793076,1391.8523048705404
0.44827000000000006,-1.663056685687469,-1.6742039561171773,-1.7145183204104748,-1.5379536777412723,-1.455654801314163,-1.7698471525433999,-1.8446593786310943,-1.963990526254601,-1.666461482259349,-1.8402876464938738,-1.6749493881848287,-1.4389015947670534,-1.814387497222364,-2.1458497867580135,-1.8832328714343842,-1.905841728506521,-4.235164736271502e-22,0.058612762697958,4.482789655793116,1391.8541919870033
0.44828,-1.6326203836351627,-1.5742039561171772,-1.6145183204104747,-1.4379536777412723,-1.5223214679808297,-1.6698471525433998,-1.7446593786310942,-1.963990526254601,-1.7331281489260157,-1.8402876464938738,-1.7368616913191617,-1.5389015947670535,-1.914387497222364,-2.2458497867580136,-1.8682027333958486,-1.9059776802326376,0.0,0.07164530587233205,4.482889657793155,1391.8560790565248
0.44829,-1.7326203836351628,-1.4742039561171771,-1.5145183204104746,-1.3713778079710854,-1.592351546370507,-1.6698471525433998,-1.6446593786310941,-1.8639905262546008,-1.6331281489260157,-1.8362859600903576,-1.7868169198508166,-1.5389015947670535,-2.014387497222364,-2.3458497867580137,-1.9682027333958487,-2.0059776802326375,0.0,0.08539405260609549,4.482989659793195,1391.8579660791067
0.44830000000000003,-1.6669893750093214,-1.5408706227838438,-1.432293687084187,-1.4713778079710855,-1.523616673512567,-1.7698471525433999,-1.5789882552401124,-1.7639905262546007,-1.6331281489260157,-1.841159033894402,-1.6868169198508165,-1.4389015947670534,-1.9477208305556972,-2.319194660347376,-2.068202733395849,-2.093878433261845,-2.117582368135751e-22,0.09642327079013806,4.483089661793236,1391.859853054751
0.44831000000000004,-1.5859697174637286,-1.6408706227838439,-1.4989603537508536,-1.4784869667228249,-1.5297061508494008,-1.6974758262686047,-1.6789882552401125,-1.8306571929212674,-1.6331281489260157,-1.841159033894402,-1.6868169198508165,-1.4654322387716052,-1.8477208305556971,-2.219194660347376,-2.001536066729182,-2.0151570878252794,-4.235164736271502e-22,0.08635540096593408,4.483189663793276,1391.8617399834598
0.44832000000000005,-1.6859697174637287,-1.5742039561171772,-1.5989603537508537,-1.4855899725438877,-1.4862205110196727,-1.6974758262686047,-1.7789882552401126,-1.9306571929212675,-1.5331281489260156,-1.7411590338944019,-1.7868169198508166,-1.5176350501670115,-1.747720830555697,-2.1191946603473757,-1.9015360667291819,-1.9151570878252793,-8.470329472543003e-22,0.07228686421142577,4.483289665793316,1391.863626865235
0.44833000000000006,-1.7457966342728632,-1.5742039561171772,-1.6989603537508537,-1.5855899725438878,-1.5220253193783344,-1.7308091596019382,-1.8789882552401127,-2.0306571929212676,-1.466461482259349,-1.7772680714864917,-1.7534835865174832,-1.4833588771317037,-1.647720830555697,-2.0191946603473756,-1.8015360667291818,-1.818643142746443,-8.470329472543003e-22,0.0507828626071239,4.4833896677933565,1391.8655137000787
0.44834,-1.6478675161618284,-1.6742039561171773,-1.7989603537508538,-1.6855899725438879,-1.5336180949242577,-1.8049300499785768,-1.8462639019955227,-2.1306571929212677,-1.4971841583928678,-1.7219985555561765,-1.653483586517483,-1.491049028935983,-1.5477208305556969,-1.9191946603473755,-1.7015360667291817,-1.9059040699917043,-1.6940658945086007e-21,0.05227264555868346,4.483489669793396,1391.867400487993
0.44835,-1.714534182828495,-1.7742039561171774,-1.898960353750854,-1.785589972543888,-1.492228735912921,-1.7715967166452433,-1.8486177251033855,-2.0543021668914383,-1.4190978153561766,-1.6924213774810803,-1.6431717266421557,-1.5307096917099217,-1.4477208305556968,-1.8191946603473754,-1.6562938621113936,-1.8592504020466705,0.0,0.03189341493163963,4.483589671793435,1391.8692872289796
0.44836000000000004,-1.814534182828495,-1.848197019402201,-1.9805682077982718,-1.885589972543888,-1.485687368882986,-1.7715967166452433,-1.8486177251033855,-1.9876355002247716,-1.3190978153561765,-1.5924213774810803,-1.6623022927034665,-1.4307096917099216,-1.3477208305556967,-1.7191946603473753,-1.7562938621113937,-1.794257501471127,0.0,0.009155414176628787,4.483689673793475,1391.8711739230412
0.44837000000000005,-1.8906272657358285,-1.7815303527355344,-1.8805682077982717,-1.9522566392105547,-1.5143625918926507,-1.7388482350605858,-1.8825733326337877,-2.082420420849195,-1.3173197868518567,-1.5924213774810803,-1.6076164499032728,-1.3796553952391206,-1.28105416388903,-1.785861327014042,-1.7229605287780603,-1.8561702198911572,0.0,0.017008443371365072,4.483789675793516,1391.8730605701792
0.44838000000000006,-1.822669024662286,-1.6816447975177309,-1.7805682077982716,-1.8522566392105546,-1.5232078656200256,-1.7388482350605858,-1.7969774984661606,-2.149087087515862,-1.3771620250207406,-1.6924213774810803,-1.6547549225996159,-1.4796553952391207,-1.3477208305556967,-1.885861327014042,-1.6579615694622283,-1.756170219891157,0.0,0.02820770307217609,4.483889677793556,1391.8749471703954
0.44839,-1.722669024662286,-1.7149781308510643,-1.713901541131605,-1.7522566392105545,-1.5232078656200256,-1.7388482350605858,-1.830310831799494,-2.0490870875158618,-1.4581293287635582,-1.6924213774810803,-1.6547549225996159,-1.5796553952391208,-1.4477208305556968,-1.9858613270140422,-1.7579615694622284,-1.8228368865578237,-8.470329472543003e-22,0.04844517652733648,4.483989679793596,1391.8768337236927
0.4484,-1.622669024662286,-1.6335656495549264,-1.7472348744649384,-1.6522566392105544,-1.4685959365202392,-1.7334226754601414,-1.7636441651328274,-1.9490870875158617,-1.4172940967701149,-1.752393492306001,-1.754754922599616,-1.5129887285724541,-1.5477208305556969,-1.9525279936807087,-1.8579615694622285,-1.9228368865578238,8.470329472543003e-22,0.06692543940467124,4.484089681793636,1391.8787202300723
0.44841000000000003,-1.5226690246622858,-1.5335656495549264,-1.6472348744649383,-1.5522566392105543,-1.441231159953696,-1.6519960176577115,-1.7636441651328274,-1.9069049335102302,-1.4422211004068484,-1.7453586784952304,-1.754754922599616,-1.412988728572454,-1.647720830555697,-2.052527993680709,-1.9579615694622285,-2.022836886557824,0.0,0.09443609019317871,4.484189683793676,1391.8806066895368
0.44842000000000004,-1.4560023579956192,-1.5244729287580525,-1.5472348744649382,-1.4522566392105543,-1.394947857686634,-1.6506077287772165,-1.7262316131503792,-1.9069049335102302,-1.508887767073515,-1.7453586784952304,-1.6547549225996159,-1.4796553952391207,-1.747720830555697,-2.1191946603473757,-1.9148468672818306,-2.0895035532244908,-4.235164736271502e-22,0.11300253411888168,4.484289685793716,1391.8824931020881
0.44843000000000005,-1.5560023579956193,-1.472502037328301,-1.4472348744649381,-1.3522566392105542,-1.3970534381885695,-1.6329774376224853,-1.6262316131503791,-1.8683220002132623,-1.4813687336705486,-1.7488018535513905,-1.612095724774724,-1.5609620442650192,-1.8477208305556971,-2.064865955521344,-1.8148468672818305,-1.9895035532244907,5.293955920339377e-22,0.09907667392028507,4.4843896877937555,1391.884379467728
0.44844000000000006,-1.6560023579956193,-1.4938198738210815,-1.4489062825728396,-1.252256639210554,-1.4970534381885696,-1.590274123123249,-1.6262316131503791,-1.7903420187071468,-1.5665966914920555,-1.6821351868847239,-1.7120957247747242,-1.4942953775983525,-1.9477208305556972,-2.096485930201147,-1.8584975839288371,-1.8895035532244906,-2.117582368135751e-22,0.07084362561744499,4.484489689793796,1391.8862657864584
0.44845,-1.7560023579956194,-1.5600569033186604,-1.4799558253059468,-1.3189233058772207,-1.5695003726168537,-1.690274123123249,-1.6928982798170458,-1.8109889462776143,-1.656386038271754,-1.7763314395298175,-1.6787623914413907,-1.3942953775983524,-1.8810541638890306,-2.1509220152096633,-1.8584975839288371,-1.7895035532244905,2.117582368135751e-22,0.0423252989149581,4.484589691793836,1391.8881520582815
0.44846,-1.7423966019443249,-1.6600569033186605,-1.579955825305947,-1.4189233058772208,-1.6091744490599862,-1.790274123123249,-1.6928982798170458,-1.8109889462776143,-1.6230527049384205,-1.857704891300862,-1.637168699784994,-1.2942953775983523,-1.7810541638890305,-2.074127622650326,-1.758497583928837,-1.7228368865578239,-4.235164736271502e-22,0.01777292571079639,4.484689693793876,1391.8900382831994
0.44847000000000004,-1.7684697520515258,-1.7597150627489513,-1.679955825305947,-1.518923305877221,-1.5526184527041398,-1.8569407897899157,-1.761223214344643,-1.8159045644194838,-1.5834368896016604,-1.7910382246341954,-1.6027932875252664,-1.1942953775983522,-1.6810541638890304,-2.0749121469696052,-1.6918309172621704,-1.7546542284478146,0.0,0.007232738695062117,4.484789695793916,1391.8919244612143
0.44848000000000005,-1.801611791966229,-1.7218028357967121,-1.779955825305947,-1.618923305877221,-1.6192851193708064,-1.7678496429572614,-1.7386709717100521,-1.9159045644194839,-1.4834368896016603,-1.6910382246341953,-1.6027932875252664,-1.260962044265019,-1.5810541638890303,-1.9749121469696052,-1.764562119245122,-1.6958031928880455,0.0,0.004176791944489046,4.484889697793956,1391.8938105923278
0.44849000000000006,-1.7524475966048183,-1.7218028357967121,-1.779955825305947,-1.718923305877221,-1.5252072063981348,-1.6678496429572613,-1.8053376383767188,-1.8932447797282523,-1.3834368896016602,-1.6035086484768155,-1.6412616862322364,-1.360962044265019,-1.4810541638890302,-1.874912146969605,-1.728165807956007,-1.7958031928880456,-8.470329472543003e-22,0.02223305059928682,4.484989699793996,1391.8956966765422
0.4485,-1.6524475966048182,-1.621802835796712,-1.679955825305947,-1.8189233058772212,-1.4252072063981347,-1.7011829762905948,-1.7053376383767187,-1.9932447797282524,-1.3681160367786078,-1.6012286970769698,-1.5797848469528246,-1.460962044265019,-1.3810541638890301,-1.774912146969605,-1.6659453419215116,-1.8728480184896756,0.0,0.05169930218227922,4.485089701794036,1391.8975827138593
0.44851,-1.5524475966048181,-1.521802835796712,-1.724495850892534,-1.8683972345756943,-1.3252072063981346,-1.6011829762905947,-1.7478081276488011,-2.0932447797282525,-1.2797235279712014,-1.6012286970769698,-1.6330417587711243,-1.5609620442650192,-1.28105416388903,-1.774912146969605,-1.6659453419215116,-1.851760481891664,0.0,0.07676919426664575,4.4851897037940756,1391.8994687042814
0.44852000000000003,-1.4625300906736491,-1.5489736309393007,-1.724495850892534,-1.7683972345756942,-1.2252072063981345,-1.5488519925765434,-1.8478081276488012,-2.1932447797282526,-1.1797235279712013,-1.514218551031597,-1.7034131904326422,-1.6609620442650193,-1.2143874972223634,-1.8418834855469743,-1.7659453419215116,-1.8930861430782435,-4.235164736271502e-22,0.11019781416957401,4.485289705794116,1391.90135464781
0.44853000000000004,-1.5048994085681398,-1.5015550305068772,-1.7259056787193043,-1.668397234575694,-1.1585405397314679,-1.6272196811725161,-1.7876220856984069,-2.1265781130615857,-1.1628954418749022,-1.5663705044325213,-1.7071579133842607,-1.5942953775983526,-1.3143874972223635,-1.8404846398591195,-1.8326120085881783,-1.9930861430782436,4.235164736271502e-22,0.11756028822062052,4.485389707794156,1391.903240544448
0.44854000000000005,-1.4788751493270316,-1.5682216971735439,-1.6259056787193042,-1.568397234575694,-1.258540539731468,-1.5938863478391827,-1.7750561840183772,-2.0265781130615856,-1.2628954418749023,-1.633037171099188,-1.6495550116597677,-1.4942953775983525,-1.4143874972223636,-1.8757906865795944,-1.8273774494598012,-2.0597528097449103,0.0,0.11125973291816137,4.485489709794196,1391.9051263941965
0.44855000000000006,-1.5745049716414414,-1.5298623304987955,-1.5259056787193042,-1.468397234575694,-1.358540539731468,-1.640809169280336,-1.675056184018377,-1.9265781130615856,-1.3628954418749024,-1.5916625350380376,-1.677084597455727,-1.4276287109316859,-1.5143874972223637,-1.942457353246261,-1.7961117561273272,-1.9597528097449102,2.117582368135751e-22,0.0869194841145553,4.485589711794236,1391.907012197058
