time_s,V_m1_V,V_m2_V,V_m3_V,V_m4_V,V_m5_V,V_m6_V,V_m7_V,V_m8_V,V_m9_V,V_m10_V,V_m11_V,V_m12_V,V_m13_V,V_m14_V,V_m15_V,V_m16_V,mean_bridge_current_A,mean_bridge_voltage_V
0.44155000000000005,-0.07314786832688944,-0.07322794322233367,-0.07319109378866467,-0.07304624304798743,-0.07306383145531047,-0.07322063163395096,-0.07299854397728728,-0.07320469776080132,-0.07319745059361474,-0.07310564265432291,-0.0730645173805138,-0.07305866063478926,-0.07305312221127408,-0.07309974719184505,-0.07311521595650733,-0.073128265276315,-0.0009027168784292922,152.5895445738143
0.44156000000000006,-0.07316116813518948,-0.0732423354028807,-0.0732049990646294,-0.07305792468202492,-0.07307581748168068,-0.0732349291429915,-0.07300932992492147,-0.07321878568878133,-0.07321144165756793,-0.07311830821636528,-0.07307651503640696,-0.07307055842484671,-0.07306492435299494,-0.0731123203128558,-0.07312802948444148,-0.07314127642856798,-0.0008046547053960282,152.59300032573321
0.44157,-0.07317460182080572,-0.07325686051975283,-0.0732190377102129,-0.0730697413837675,-0.07308793837013873,-0.07324935967436245,-0.07302025149671773,-0.07323300682646594,-0.07322556601642313,-0.07313110815096831,-0.07308864754636513,-0.07308259113746227,-0.07307686148202419,-0.0731250278755076,-0.07314097727272496,-0.073154421688148,-0.0006222762895308528,152.59645607765216
0.44158000000000003,-0.07318816927427695,-0.07327151845039621,-0.07323320960869723,-0.07308169306314649,-0.07310019402696813,-0.07326392310664472,-0.07303130861334034,-0.07324736105494797,-0.07323982355243427,-0.07314404235627209,-0.0731009148165325,-0.07309475867997695,-0.0730889335068491,-0.07313786977904849,-0.07315405921772455,-0.07316770094905335,-0.00037158394743696144,152.5999118295711
0.44159000000000004,-0.07320187038451387,-0.07328630907063989,-0.07324751464174228,-0.07309377962845107,-0.07311258435681288,-0.07327861931680107,-0.07304250119380477,-0.0732618482537001,-0.07325421414623386,-0.07315711072878268,-0.07311331675141373,-0.07310706095809134,-0.0731011403343157,-0.07315084592109146,-0.0731672752141744,-0.07318111410365152,-7.601250329712341e-05,152.6033675814901
0.44160000000000005,-0.07321570503880007,-0.07330123225469728,-0.07326195268938716,-0.07310600098632913,-0.0731251092626781,-0.07329344818017762,-0.07305382915547863,-0.0732764683005759,-0.07326873767683449,-0.07317031316337333,-0.07312585325387475,-0.07311949787586657,-0.0731134818696297,-0.07316395619761595,-0.07318062515517698,-0.0731946610426803,0.00023575442029285582,152.60682333340904
0.44161000000000006,-0.07322967312279394,-0.07331628787516775,-0.07327652363005165,-0.07311835704178886,-0.07313776864593152,-0.07330840957050537,-0.073065292414083,-0.07329122107181175,-0.07328339402163048,-0.07318364955328571,-0.07313852422514433,-0.07313206933572555,-0.07312595801635802,-0.07317720050296905,-0.07319410893220486,-0.07320834165524913,0.0005325680106977381,152.610279085328
0.44162,-0.07324377452052926,-0.07333147580303787,-0.07329122734053728,-0.07313084769819905,-0.07315056240630441,-0.07332350335990147,-0.07307689088369279,-0.07330610644202772,-0.07329818305639874,-0.07319711979013116,-0.07315132956481456,-0.07314477523845399,-0.07313856867642934,-0.0731905787298665,-0.0732077264351013,-0.07322215582884029,0.0007839276352706148,152.61373483724688
0.44163,-0.07325800911441727,-0.07334679590768337,-0.07330606369602952,-0.07314347285729118,-0.07316349044189277,-0.07333872941887114,-0.07308862447673839,-0.07332112428422963,-0.07331310465530094,-0.07321072376389184,-0.07316426917084282,-0.07315761548320177,-0.07315131375013587,-0.07320409076939433,-0.07322147755208225,-0.0732361034493105,0.0009631126616666758,152.61719058916583
0.44164000000000003,-0.07327237678524745,-0.07336224805687004,-0.07332103257009831,-0.0731562324191597,-0.07317655264915861,-0.07335408761630866,-0.07310049310400604,-0.07333627446981011,-0.07332815869088445,-0.07322446136292224,-0.07317734293955219,-0.07317058996748373,-0.07316419313613388,-0.07321773651100963,-0.07323536216973704,-0.07325018440089195,0.0010500113842352974,152.6206463410848
0.44165000000000004,-0.07328687741218912,-0.07337783211675565,-0.07333613383470004,-0.0731691262822634,-0.07318974892293097,-0.07336957781949908,-0.07311249667463918,-0.07335155686855008,-0.07334334503408377,-0.07323833247395015,-0.07319055076563308,-0.07318369858718099,-0.07317720673144511,-0.07323151584254209,-0.07324938017302983,-0.07326439856619353,0.0010333486290372033,152.62410209300376
0.44166000000000005,-0.07330151087279294,-0.07339354795189153,-0.07335136736017908,-0.07318215434342694,-0.07320307915640721,-0.07338519989411996,-0.07312463509613952,-0.07336697134862045,-0.07335866355422246,-0.07325233698207818,-0.07320389254214425,-0.0731969412365424,-0.07319035443145808,-0.07324542865019527,-0.07326353144530114,-0.07327874582620256,0.0009120679087227587,152.6275578449227
0.44167000000000006,-0.07331627704299205,-0.07340939542522384,-0.07336673301526891,-0.07319531649784151,-0.07321654324115426,-0.07340095370424254,-0.07313690827436786,-0.07338251777658354,-0.07337411411901419,-0.07326647477078499,-0.0732173681605142,-0.07321031780818535,-0.07320363612992903,-0.07325947481854796,-0.073277815868269,-0.07329322606028583,0.0006957048207283338,152.63101359684163
0.44168,-0.07333117579710391,-0.07342537439809557,-0.0733822306670941,-0.07320861263906644,-0.07323014106710979,-0.07341683911233379,-0.07314931611354542,-0.07339819601739479,-0.07338969659456465,-0.07328074572192667,-0.07323097751054229,-0.0732238281930972,-0.07321705171898343,-0.07327365423055529,-0.07329223332203039,-0.07330783914619121,0.0004036880085365004,152.63446934876058
0.44169,-0.07334620700783137,-0.0734414847302479,-0.07339786018117163,-0.07322204265903026,-0.07324387252258367,-0.07343285597925765,-0.07316185851625484,-0.07341400593440411,-0.07340541084537301,-0.07329514971573828,-0.0732447204804001,-0.07323747228063679,-0.07323060108911707,-0.07328796676755044,-0.07330678368506276,-0.07332258496004908,6.361259243107451e-05,152.63792510067952
0.44170000000000004,-0.0733613705462644,-0.07345772627982179,-0.07341362142141222,-0.07323560644803186,-0.0732577374942589,-0.0734490041642767,-0.0731745353834411,-0.0734299473893576,-0.07342125673433322,-0.07330968663083474,-0.07325859695663256,-0.0732512499585351,-0.07324428412919716,-0.07330241230924564,-0.07332146683422508,-0.07333746337637345,-0.0002913624717258495,152.64138085259847
0.44171000000000005,-0.07337666628188146,-0.07347409890335985,-0.0734295142501225,-0.07324930389474195,-0.07327173586719338,-0.07346528352505406,-0.07318734661441305,-0.0734460202423991,-0.07343723412273603,-0.07332435634421292,-0.07327260682415948,-0.0732651611128972,-0.07325810072646399,-0.07331699073373393,-0.07333628264475966,-0.07335247426806389,-0.0006257481626739625,152.64483660451745
0.44172000000000006,-0.07339209408255093,-0.07349060245580781,-0.07344553852800596,-0.07326313488620416,-0.0732858675248208,-0.07348169391765466,-0.07320029210684419,-0.07346222435207188,-0.0734533428702703,-0.0733391587312524,-0.0732867499662767,-0.07327920562820302,-0.07327205076653182,-0.07333170191749014,-0.07335123099029332,-0.07336761750640655,-0.0009052748629398695,152.6482923564364
0.44173,-0.07340765381453297,-0.07350723679051636,-0.07346169411416509,-0.07327709930783645,-0.07330013234895218,-0.07349823519654722,-0.0732133717567741,-0.07347855957532026,-0.0734695828350248,-0.07335409366571732,-0.07330102626465759,-0.07329338338730913,-0.07328613413339058,-0.07334654573537278,-0.07336631174283902,-0.073382892961076,-0.0011004023841784888,152.65174810835532
0.44174,-0.07342334534248082,-0.07352400175924277,-0.07347798086610279,-0.07329119704343251,-0.07331453021977755,-0.0735149072146059,-0.07322658545860947,-0.07349502576749135,-0.07348595387348976,-0.07336916101975798,-0.0733154355993543,-0.07330769427144991,-0.073300350709407,-0.07336152206062514,-0.07338152477279729,-0.07339830050013657,-0.0011894312405720166,152.65520386027427
0.44175000000000003,-0.0734391685294423,-0.07354089721215265,-0.07349439863972392,-0.0733054279751628,-0.07332906101586664,-0.07353170982311184,-0.07323993310512542,-0.07351162278233649,-0.07350245584055855,-0.07338436066391173,-0.07332997784879915,-0.07332213816023866,-0.07331470037532588,-0.07337663076487695,-0.07339686994895772,-0.07341383999004392,-0.0011608884584659485,152.65865961219322
0.44176000000000004,-0.07345512323686171,-0.07355792299782168,-0.07351094728933728,-0.07331979198357631,-0.07334372461417091,-0.07354864287175508,-0.0732534145874667,-0.07352835047201337,-0.07351908858952949,-0.07339969246710508,-0.07334465288980616,-0.07333671493166963,-0.0733291830102717,-0.07339187171814579,-0.07341234713850045,-0.0734295112956466,-0.0010149280232019337,152.6621153641122
0.44177000000000005,-0.07347120932458111,-0.07357507896323744,-0.07352762666765701,-0.07333428894760162,-0.07335852089002455,-0.07356570620863627,-0.07326702979514889,-0.07354520868708721,-0.07353585197210745,-0.0734151562966548,-0.07335946059757222,-0.07335142446211865,-0.07334379849174984,-0.07340724478883862,-0.0734279562069978,-0.0734453142801875,-0.0007635809729484661,152.66557111603112
0.44178000000000006,-0.07348742665084224,-0.07359236495380116,-0.07354443662580455,-0.07334891874454845,-0.07337344971714635,-0.07358289968026846,-0.07328077861605979,-0.07356219727653315,-0.0735527458384056,-0.07343075201826972,-0.07337440084567896,-0.07336626662634525,-0.0733585466956482,-0.07342274984375334,-0.07344369701841584,-0.07346124880530579,-0.0004298040165108849,152.66902686795007
0.44179,-0.07350377507228788,-0.07360978081332942,-0.07356137701331023,-0.07336368125010906,-0.07338851096764064,-0.07360022313157873,-0.07329466093646053,-0.07357931608773739,-0.07356977003694717,-0.07344647949605232,-0.07338947350609379,-0.07338124129749368,-0.07337342749623837,-0.07343838674808029,-0.0734595694351158,-0.07347731473103808,-4.539710113175469e-05,152.67248261986902
0.4418,-0.07352025444396382,-0.07362732638405625,-0.07357844767811501,-0.07337857633835977,-0.07340370451199936,-0.07361767640591026,-0.07330867664098716,-0.0735965649664995,-0.07358692441466727,-0.07346233859249997,-0.07340467844917158,-0.07339634834709463,-0.07338844076617725,-0.07345415536540384,-0.07347557331785597,-0.07349351191582038,0.0003520227103864087,152.675938371788
0.44181000000000004,-0.07353686461932046,-0.07364500150663471,-0.07359564846657254,-0.07339360388176228,-0.07341903021910307,-0.07363525934502409,-0.07332282561265173,-0.07361394375703387,-0.07360420881691461,-0.073478329168507,-0.07342001554365624,-0.07341158764506654,-0.0734035863765086,-0.07347005555770401,-0.07349170852579304,-0.0735098402164897,0.0007227034504048139,152.67939412370694
0.44182000000000005,-0.0735536054502143,-0.07366280602013889,-0.07361297922345043,-0.07340876375116516,-0.07343448795622277,-0.07365297178910081,-0.07333710773284371,-0.07363145230197159,-0.07362162308745328,-0.07349445108336589,-0.07343548465668201,-0.07342695905971715,-0.07341886419666437,-0.07348608718535796,-0.07350797491648381,-0.07352629948828546,0.0010287359947808578,152.6828498756259
0.44183000000000006,-0.07357047678690992,-0.07368073976206561,-0.0736304397919326,-0.07342405581580541,-0.07345007758902125,-0.07367081357674257,-0.07335152288133144,-0.07364909044236244,-0.07363916706846466,-0.07351070419476922,-0.07345108565377526,-0.0734424624577452,-0.07343427409446622,-0.07350225010714177,-0.07352437234588702,-0.07354288958485147,0.001237929165971031,152.6863056275448
0.44184,-0.07358747847808168,-0.07369880256833675,-0.07364803001362075,-0.07343947994331004,-0.0734657989815548,-0.07368878454497495,-0.07336607093626342,-0.07366685801767667,-0.07365684060054926,-0.07352708835881112,-0.07346681839885591,-0.0734580977042417,-0.07344981593612723,-0.073518544180232,-0.0735409006683648,-0.07355961035823765,0.0013271862498286495,152.68976137946376
0.44185,-0.07360461037081549,-0.07371699427330065,-0.0736657497285365,-0.07345503599969756,-0.07348165199627477,-0.07370688452924896,-0.07338075177416982,-0.07368475486580683,-0.07367464352272861,-0.07354360342998917,-0.07348268275423907,-0.07347386466269185,-0.0734654895862534,-0.07353496926020743,-0.07355755973668457,-0.07357646165890157,0.0012850296652555482,152.6932171313827
0.44186000000000003,-0.0736218723106104,-0.07373531470973443,-0.07368359877512293,-0.07347072384937939,-0.07349763649402904,-0.0737251133634427,-0.07339556526996377,-0.07370278082306969,-0.07369257567244694,-0.07356024926120586,-0.07349867858063654,-0.07348976319497616,-0.07348129490784502,-0.07355152520105052,-0.07357434940202054,-0.07359344333571022,0.0011130000809808477,152.6966728833017
0.44187000000000004,-0.07363926414138085,-0.07375376370884584,-0.07370157699024683,-0.0734865433551617,-0.0735137523340639,-0.07374347087986366,-0.07341051129694304,-0.07372093572420824,-0.07371063688557346,-0.07357702570377042,-0.0735148057371586,-0.07350579316137257,-0.07349723176229851,-0.07356821185514952,-0.07359126951395573,-0.073610555235942,0.0008257652984451632,152.70012863522064
0.44188000000000005,-0.07365678570545793,-0.07377234110027506,-0.07371968420920028,-0.0735024943782467,-0.07352999937402536,-0.07376195690925039,-0.07342558972679122,-0.07373921940239346,-0.07372882699640383,-0.0735939326074006,-0.07353106408131548,-0.07352195442055766,-0.07351330000940798,-0.0735850290732997,-0.07360831992048332,-0.07362779720528807,0.0004499021544177745,152.70358438713959
0.44189000000000006,-0.07367443684359175,-0.07379104671209703,-0.07373792026570289,-0.07351857677823463,-0.07354637746996112,-0.07378057128077464,-0.0734408004295795,-0.07375763168922655,-0.07374714583766256,-0.0736109698202244,-0.07354745346901921,-0.07353824682960859,-0.07352949950736672,-0.07360197670470557,-0.07362550046800899,-0.07364516908785476,2.1448850183020175e-05,152.7070401390585
0.4419,-0.07369221739495288,-0.07380988037082314,-0.07375628499190344,-0.07353479041312502,-0.07356288647632198,-0.0737993138220433,-0.0734561432737679,-0.07377617241474059,-0.07376559324050452,-0.07362813718878167,-0.0735639737545851,-0.07355467024400457,-0.07354583011276904,-0.07361905459698224,-0.07364281100135214,-0.07366267072616473,-0.0004175480778909318,152.71049589097746
0.44191,-0.0737101271971346,-0.07382884190140358,-0.07377477821838213,-0.07355113513931866,-0.07357952624596373,-0.07381818435910055,-0.07347161812620703,-0.07379484140740267,-0.07378416903451737,-0.07364543455802622,-0.07358062479073355,-0.07357122451762865,-0.07356229168061187,-0.07363626259615748,-0.07366025136374804,-0.07368030196115943,-0.0008231615331455366,152.7139516428964
0.44192000000000004,-0.07372816608615455,-0.0738479311272292,-0.07379339977415246,-0.07356761081161907,-0.0735962966301489,-0.07383718271642971,-0.07348722485213953,-0.07381363849411608,-0.07380287304772327,-0.07366286177132744,-0.07359740642859185,-0.07358790950276942,-0.07357888406429648,-0.07365360054667344,-0.07367782139684972,-0.07369806263220052,-0.001153980997217665,152.71740739481538
0.44193000000000005,-0.07374633389645664,-0.0738671478701335,-0.07381214948666302,-0.0735842172832342,-0.07361319747854815,-0.0738563087169554,-0.0735029633152016,-0.07383256350022198,-0.07382170510658083,-0.07368041867047205,-0.07361431851769562,-0.07360472505012267,-0.07359560711563,-0.07367106829138834,-0.07369552094072945,-0.07371595257707185,-0.0013753387094835661,152.7208631467343
0.44194000000000006,-0.07376463046091328,-0.07388649195039497,-0.07383102718180001,-0.07360095440577832,-0.07363022863924261,-0.07387556218204568,-0.07351883337742476,-0.0738516162495018,-0.07384066503598756,-0.07369810509566628,-0.07363136090599105,-0.07362167100879326,-0.07361246068482749,-0.07368866567157857,-0.07371334983388107,-0.07373397163198159,-0.001462933732598836,152.72431889865325
0.44195,-0.07378305561082694,-0.073905963186739,-0.0738500326838887,-0.07361782202927347,-0.07364738995872502,-0.073894942931514,-0.07353483489923719,-0.073870796564179,-0.07385975265928135,-0.07371592088553723,-0.07364853343983611,-0.07363874722629661,-0.0736294446205134,-0.07370639252694021,-0.07373130791322155,-0.07375211963156383,-0.0014054758894461897,152.7277746505722
0.44196,-0.0738016091759324,-0.0739255613963402,-0.07386916581569604,-0.07363482000215157,-0.07366468128190203,-0.0739144507836215,-0.07355096773946555,-0.07389010426492147,-0.07387896779824304,-0.0737338658771353,-0.07366583596400283,-0.0736559535485609,-0.07364655876972347,-0.07372424869559126,-0.07374939501409306,-0.07377039640888072,-0.00120606404790125,152.73123040249118
