time_s,V_m1_V,V_m2_V,V_m3_V,V_m4_V,V_m5_V,V_m6_V,V_m7_V,V_m8_V,V_m9_V,V_m10_V,V_m11_V,V_m12_V,V_m13_V,V_m14_V,V_m15_V,V_m16_V,mean_bridge_current_A,mean_bridge_voltage_V
0.45182000000000005,-0.06287558969875641,-0.06287461038549627,-0.0628738932273185,-0.06287410460417053,-0.0628763599517983,-0.06287625659608619,-0.06287573653152753,-0.06287517183334076,-0.0628760094029574,-0.06287572100017026,-0.06287548223912415,-0.0628754910989734,-0.06287806625333763,-0.06287723474504399,-0.06287571920266502,-0.06287469234651909,1.7367241555729821e-10,2.6764646233540246e-08
0.45183,-0.06286746366316384,-0.06286646209524138,-0.06286573087418915,-0.06286596378204577,-0.06286831002176231,-0.06286820456292996,-0.06286763721998845,-0.06286702603546908,-0.06286786337795859,-0.06286754849635523,-0.06286729514698548,-0.06286731947710787,-0.0628700121382344,-0.06286911896903025,-0.06286765361092295,-0.06286651500437565,1.8159785990871145e-10,2.6766808112824894e-08
0.45184,-0.06285933582104661,-0.06285831403681146,-0.06285760193212643,-0.06285780201714364,-0.06286025526795996,-0.06286014784681039,-0.06285953391995734,-0.06285887339351864,-0.06285974207697687,-0.06285935326071057,-0.06285910696217785,-0.06285917482547383,-0.06286193684688739,-0.06286101170381253,-0.06285958924244939,-0.06285832534372424,1.8369774017279633e-10,2.6768994990684095e-08
0.45185000000000003,-0.06285121142647083,-0.06285017919057755,-0.06284950357930487,-0.06284962357943635,-0.06285218161238505,-0.06285205914963055,-0.06285141536854615,-0.06285071872549867,-0.0628516491862504,-0.06285116599105105,-0.06285094206869055,-0.06285104737715343,-0.06285383272391605,-0.06285291158648888,-0.06285149701786136,-0.0628501403570998,1.776633028957615e-10,2.677111003000429e-08
0.45186000000000004,-0.0628430944524103,-0.06284206672615375,-0.06284142201601496,-0.0628414388756829,-0.06284408068444794,-0.06284392276100677,-0.06284327841236804,-0.06284256596302963,-0.06284357593387088,-0.0628430167196374,-0.06284281366148327,-0.06284292486423504,-0.06284570143194337,-0.06284481027993555,-0.06284335982656628,-0.06284197495363592,1.616062266065433e-10,2.677303391365434e-08
0.45187000000000005,-0.06283498688658655,-0.06283397674502006,-0.06283333827843544,-0.06283326136276841,-0.06283595024774842,-0.0628357435017537,-0.06283512798600233,-0.06283441648359028,-0.06283550609747178,-0.06283492091073975,-0.06283471830727391,-0.06283479938131892,-0.06283755186723863,-0.06283669645099081,-0.06283517953579369,-0.06283383608011957,1.3494312410812695e-10,2.6774640379417557e-08
0.45188000000000006,-0.06282688813433768,-0.06282589909048808,-0.06282523576807049,-0.06282510310296636,-0.0628277938973564,-0.06282754650980596,-0.0628269734917815,-0.06282626975669842,-0.0628274230891372,-0.06282687078169082,-0.06282663883114115,-0.06282667020816045,-0.06282939560773175,-0.06282856177973731,-0.06282697555106061,-0.06282572078131951,9.895356158003832e-11,2.6775818398007788e-08
0.45189,-0.06281879449823752,-0.06281781722642553,-0.06281710631888597,-0.06281697066663366,-0.06281962074620923,-0.06281936663168686,-0.06281882412095441,-0.06281812557682324,-0.06281931564455014,-0.06281883684198496,-0.06281855324820076,-0.06281854192951575,-0.06282124211574217,-0.062820405735134,-0.0628187760962785,-0.06281761870163521,5.680174474841215e-11,2.67764946092548e-08
0.4519,-0.06281069919234289,-0.06280971549542087,-0.06280895251171344,-0.06280886302173218,-0.06281144465303766,-0.06281123174125236,-0.0628106856433153,-0.06280998614744804,-0.06281118007032291,-0.06281077985620993,-0.06281044478509855,-0.06281041979904685,-0.06281309569276472,-0.06281223650631625,-0.06281060646928448,-0.062809517451123,1.2989695395652043e-11,2.6776649248485674e-08
0.45191000000000003,-0.06280259353067662,-0.06280158614305931,-0.06280078575837357,-0.06280077225695595,-0.06280328179003608,-0.06280314817474257,-0.06280255971003493,-0.06280185640423941,-0.06280301920801662,-0.06280266806579307,-0.06280230823759707,-0.06280230548480298,-0.06280495509903213,-0.0628040675513691,-0.06280247941906392,-0.06280140812237463,-2.760097929656473e-11,2.6776320665398842e-08
0.45192000000000004,-0.0627944695038835,-0.06279343249110973,-0.06279262145214813,-0.06279268682053472,-0.06279514585141842,-0.0627950961687919,-0.06279444495827947,-0.06279374206976018,-0.06279483987582507,-0.06279449152300687,-0.06279415041731187,-0.06279419567791772,-0.06279681545247205,-0.06279591153611344,-0.06279439134372838,-0.06279328847865968,-6.078487816036699e-11,2.6775597035896934e-08
0.45193000000000005,-0.06278632306263023,-0.06278526665340883,-0.06278447339627218,-0.06278459594024911,-0.0627870418940308,-0.06278703843745174,-0.0627863383825108,-0.06278564632660845,-0.06278665069842129,-0.06278626658072672,-0.06278598556162072,-0.0627860841322671,-0.06278867115898026,-0.06278777472349477,-0.0627863251708794,-0.06278516267486464,-8.393415580700665e-11,2.677459781975634e-08
0.45194000000000006,-0.06277815661028192,-0.06277710313197321,-0.0627763495265735,-0.06277649345312285,-0.06277896162040605,-0.06277893814539709,-0.06277823593650715,-0.06277756688887978,-0.06277846109610412,-0.06277802842742002,-0.06277782863404324,-0.06277796569188562,-0.0627805185109844,-0.06277965451087629,-0.06277825798112341,-0.06277703807532782,-9.636628332530756e-11,2.6773450602097726e-08
0.45195,-0.06276997910656898,-0.06276895183838735,-0.06276825000179878,-0.06276837956885938,-0.06277088344024577,-0.06277077728269082,-0.06277013253544697,-0.06276949518568463,-0.06277028077508583,-0.06276981548025454,-0.06276968966964493,-0.06276983981833885,-0.06277235709333527,-0.06277154110746941,-0.06277016984467709,-0.06276892097707719,-9.915769547329896e-11,2.6772270153342093e-08
0.45196000000000003,-0.06276180308644945,-0.06276081427547497,-0.06276016770000609,-0.06276025995614322,-0.06276277905368428,-0.06276256588442561,-0.06276202245493333,-0.06276141841552414,-0.06276211846143058,-0.0627616532746839,-0.0627615710879081,-0.06276171149838557,-0.06276418983945907,-0.0627634222946909,-0.06276205040524635,-0.06276081332585355,-9.44730565300259e-11,2.6771145474097683e-08
0.45197000000000004,-0.06275363947949443,-0.06275268467189607,-0.06275209052850837,-0.06275214260213278,-0.0627546250501123,-0.06275433718765944,-0.0627539008697614,-0.06275332388161588,-0.06275397931835697,-0.06275354526321165,-0.06275346820844169,-0.06275358888562112,-0.06275602208168374,-0.06275528888917217,-0.06275390113765292,-0.06275271181846011,-8.465727780148905e-11,2.6770137649361932e-08
0.45198000000000005,-0.06274549253987954,-0.06274455493628496,-0.06274400480138151,-0.06274403374358252,-0.06274641477824526,-0.06274613123495923,-0.0627457661443549,-0.0627452039074531,-0.06274586196917621,-0.06274547400373635,-0.06274537197425571,-0.06274547879139108,-0.06274786007685079,-0.06274713848836783,-0.06274573313456201,-0.06274460954697783,-7.140906656612523e-11,2.6769287541426608e-08
0.45199000000000006,-0.062737357569424,-0.0627364201312094,-0.06273589898642107,-0.06273593450963193,-0.06273816451035431,-0.06273797553419065,-0.06273762142378277,-0.06273705923641447,-0.06273775716936153,-0.0627374109234929,-0.06273727246383867,-0.06273738230648897,-0.06273970937998964,-0.06273897614136309,-0.06273756191479378,-0.06273649917479786,-5.531725671430836e-11,2.6768629002656223e-08
0.452,-0.06272922302953052,-0.06272828105191373,-0.06272776706991448,-0.0627278396515935,-0.06272990980874482,-0.06272987277632669,-0.06272947403210845,-0.06272889929750602,-0.0627296499381695,-0.06272932908502116,-0.06272916196744328,-0.06272929286366516,-0.0627315733251693,-0.06273081205461661,-0.06272940155158636,-0.06272837605176025,-3.5908288001768844e-11,2.676820152303716e-08
0.45201,-0.06272107649269552,-0.06272014247876612,-0.06271961060721373,-0.06271973896233002,-0.06272169243302751,-0.06272180156653787,-0.0627213323748054,-0.06272073889605555,-0.06272152525204815,-0.06272121292441278,-0.06272103683888564,-0.06272119794843586,-0.06272345189909344,-0.06272265756860299,-0.06272126026513362,-0.06272023987173925,-1.2171103282651045e-11,2.676805662895047e-08
0.45202000000000003,-0.06271291175145637,-0.06271200851777214,-0.0627114385133144,-0.06271162096274709,-0.06271354297989973,-0.06271372899034404,-0.06271320172357987,-0.06271259234009544,-0.06271337513486012,-0.06271306152559938,-0.06271289778495413,-0.06271308394738669,-0.06271534139563126,-0.0627145210342236,-0.06271313873593497,-0.06271209428245954,1.664300197431901e-11,2.6768254759926365e-08
0.45203000000000004,-0.06270473347263823,-0.06270387837292453,-0.06270326415211966,-0.0627034775040242,-0.0627054671243646,-0.06270562766374621,-0.06270508124132725,-0.06270446719968517,-0.06270520358475729,-0.06270488573722574,-0.06270474870677407,-0.06270494207499934,-0.06270723521093975,-0.06270640494409953,-0.06270503120720368,-0.06270394485101435,5.024577740850268e-11,2.6768852923943104e-08
0.45204000000000005,-0.06269655669441393,-0.06269574568004377,-0.06269510034936066,-0.0626953074540634,-0.06269744219973114,-0.06269748808389522,-0.06269696409519421,-0.06269636031577669,-0.0626970263020316,-0.0626967020994287,-0.06269659467875037,-0.06269677266514648,-0.06269912581947074,-0.06269830507015842,-0.06269692842879139,-0.06269579649841649,8.685647107882478e-11,2.6769886929551192e-08
0.45205000000000006,-0.06268840088797142,-0.06268760226408447,-0.06268695414106566,-0.06268711784616733,-0.06268942623241981,-0.06268932039063758,-0.06268884073027786,-0.0626882580427793,-0.06268886457972038,-0.06268852693019464,-0.06268844000112798,-0.06268858570164605,-0.06269100741823774,-0.06269021173920618,-0.06268882101154076,-0.06268765163659534,1.2325115815808874e-10,2.6771354205243547e-08
0.45206,-0.06268028106825525,-0.06267944423589657,-0.06267882364059524,-0.06267892177685774,-0.06268137564273421,-0.06268114590602876,-0.06268070346673855,-0.06268014112202161,-0.06268073578640822,-0.0626803724246978,-0.06268028722476085,-0.06268039709510982,-0.06268287822845273,-0.06268211286243353,-0.06268070193625752,-0.06267950976131045,1.5533031564775684e-10,2.677320337566791e-08
0.45207,-0.06267220010696184,-0.0626712765575619,-0.06267069880275793,-0.06267073366221201,-0.0626732636067794,-0.06267298431248948,-0.0626725498176442,-0.06267199258368993,-0.06267264490311472,-0.06267224472472037,-0.06267213747940457,-0.06267222218821344,-0.06267474135281298,-0.06267399789541757,-0.06267256763686085,-0.06267136845320277,1.7904004933438622e-10,2.6775334804826682e-08
0.45208000000000004,-0.06266414605233223,-0.06266311275724096,-0.06266256614792039,-0.06266256367355548,-0.06266509071178557,-0.06266484401619185,-0.06266438283315307,-0.06266380551365858,-0.06266458135512212,-0.06266414302457002,-0.06266399156729344,-0.06266406936190638,-0.06266660357767834,-0.0626658615423642,-0.06266441786848752,-0.0626632250415765,1.9135950707894602e-10,2.677761289419667e-08
0.45209000000000005,-0.06265609599353951,-0.06265496914976613,-0.0626544154663817,-0.06265441370726606,-0.06265688322551095,-0.06265672049089943,-0.06265620874317135,-0.06265558721181266,-0.06265652290753647,-0.06265605926696984,-0.06265585067851014,-0.06265593669784153,-0.06265847242313456,-0.06265770587893857,-0.06265625504952348,-0.06265507794684248,1.9104089569845957e-10,2.6779887190574005e-08
0.45210000000000006,-0.0626480249174496,-0.06264685620518351,-0.06264624528014805,-0.06264627676320847,-0.0626486801715922,-0.06264860220561098,-0.06264803383881053,-0.06264735755265435,-0.06264844492697355,-0.06264797905195522,-0.06264771578311176,-0.06264781329510524,-0.06265035263647603,-0.06264953987940115,-0.0626480836928428,-0.06264692703865489,1.7886781160574758e-10,2.678201656928358e-08
0.45211,-0.06263991562287329,-0.06263877167205151,-0.06263806420749506,-0.0626381402171409,-0.06264051552308629,-0.0626404793703803,-0.06263986274771541,-0.06263914182824429,-0.06264033067067573,-0.06263988479419089,-0.06263958580377499,-0.06263968463468668,-0.06264224370451524,-0.06264137618838242,-0.06263991002365053,-0.06263877301828717,1.5735516605989977e-10,2.678388984507001e-08
0.45212,-0.06263176525739994,-0.06263069949117239,-0.06262988731519913,-0.06262999173811593,-0.06263240373700846,-0.06263234969039441,-0.06263169889410818,-0.06263096092802031,-0.06263217782079959,-0.06263176125066906,-0.06263145594126723,-0.06263153941268339,-0.06263413957679297,-0.0626332261446928,-0.06263174133249579,-0.06263061644926227,1.299963069951426e-10,2.6785437420153295e-08
0.45213000000000003,-0.06262358564697491,-0.06262261565227965,-0.0626217291013274,-0.06262182531863036,-0.062624334802882,-0.06262421790285068,-0.0626235460143037,-0.06262282311607702,-0.06262399841699959,-0.0626236017666121,-0.06262331802972589,-0.06262337455416038,-0.06262603079768411,-0.06262509501033288,-0.062623584499836,-0.0626224572466237,1.0030839243209733e-10,2.6786631567682234e-08
0.45214000000000004,-0.06261539747673886,-0.06261449849577187,-0.06261359655537967,-0.06261364470041063,-0.06261628021123196,-0.06261609017740029,-0.06261540859158014,-0.06261472110146775,-0.06261581258458059,-0.06261541225749145,-0.06261516389355623,-0.0626151960872719,-0.06261790812843716,-0.06261697951462095,-0.06261544364695236,-0.062614295076054,7.098689709440243e-11,2.6787476649790502e-08
0.45215000000000005,-0.06260722113386634,-0.06260633853316089,-0.06260548577620852,-0.06260546254629169,-0.0626082062402045,-0.06260796769545214,-0.06260728983806237,-0.06260663571818956,-0.06260763931498875,-0.06260721026308867,-0.062606990646103,-0.06260701572162458,-0.06260976606171036,-0.06260886895674256,-0.06260731774861777,-0.06260613043165927,4.343490374748794e-11,2.6787993731977973e-08
0.45216000000000006,-0.06259906835232117,-0.06259814297075166,-0.06259738383176447,-0.06259729557596798,-0.0626000880865142,-0.06259984397265855,-0.06259918795831798,-0.06259854445640242,-0.06259948864461085,-0.06259901855783194,-0.06259880493754565,-0.06259884517648796,-0.06260160472209379,-0.06260074953611447,-0.06259919966456011,-0.06259796559620102,1.7798857317524156e-11,2.6788205623136517e-08
0.45217,-0.06259093817412632,-0.06258993270247092,-0.06258927487109033,-0.06258915768973086,-0.06259191874175009,-0.06259170781836292,-0.06259109338141974,-0.06259043085142976,-0.06259135851835788,-0.06259085569938223,-0.0625906227987555,-0.0625906913314066,-0.062593429435889,-0.06259261005712428,-0.06259107782015905,-0.06258980463259632,-6.533959453228269e-12,2.67881278379049e-08
0.45218,-0.06258281859124101,-0.062581733211597,-0.06258114738187774,-0.06258105400208762,-0.06258370957364742,-0.06258355009132596,-0.06258298987915879,-0.06258229048091764,-0.0625832371485899,-0.06258272782858956,-0.0625824636362823,-0.06258255456017063,-0.06258524832409922,-0.0625844464817367,-0.06258294057137766,-0.06258165209840098,-3.017946359017918e-11,2.6787768558576453e-08
0.45219000000000004,-0.0625746926626815,-0.06257356368849988,-0.06257299903310234,-0.06257297828654497,-0.06257548355457941,-0.06257536998989886,-0.06257486049758672,-0.06257413115031908,-0.06257510913748786,-0.06257462574013868,-0.06257434036454756,-0.06257443059933691,-0.0625770690962123,-0.06257626335614865,-0.06257478166377094,-0.06257351101466228,-5.303227826819804e-11,2.6787137221930392e-08
0.45220000000000005,-0.06256654610836201,-0.0625654293391176,-0.06256483692351453,-0.06256491482168798,-0.06256726504273258,-0.06256717691773246,-0.06256669605894812,-0.0625659677650707,-0.06256696223032471,-0.06256652875608144,-0.06256625065182732,-0.06256631420862581,-0.06256889643838817,-0.062568071635433,-0.06256660410795084,-0.06256538122656137,-7.384855234360461e-11,2.6786258072497744e-08
0.45221000000000006,-0.0625583730781522,-0.06255732012869564,-0.06255667345132271,-0.06255684376151883,-0.06255907079857165,-0.06255898665596744,-0.06255850166507784,-0.06255781484320058,-0.06255879178895785,-0.06255841359332359,-0.06255817473938957,-0.06255820197629312,-0.06256073096809492,-0.06255988408646258,-0.06255842007268897,-0.06255725922978496,-9.030245797406132e-11,2.678518304323615e-08
0.45222,-0.06255017793914382,-0.06254921608270303,-0.06254852011850785,-0.06254874778596474,-0.06255090554984435,-0.06255081390721888,-0.06255029687089456,-0.06254968037702004,-0.06255060154706292,-0.06255026405808102,-0.06255008246369365,-0.06255009245743079,-0.06255256994235232,-0.06255171042238013,-0.06255024615771482,-0.06254913975764584,-9.951581756497677e-11,2.678399833112227e-08
0.45223,-0.06254197283342504,-0.06254109634602216,-0.06254038233706502,-0.06254061747372289,-0.06254276291521019,-0.06254266526692445,-0.06254210822323288,-0.06254156356165644,-0.06254240103584133,-0.06254207725204254,-0.06254194716148609,-0.06254198386440478,-0.06254440916003456,-0.06254355418725513,-0.06254209585521306,-0.06254101834683161,-9.88932886579292e-11,2.678282103006679e-08
